,Unnamed: 0,timestamp,agent_num,mean_q_loss,mean_exp_return
6218,6218.0,1739121226,2,tensor(0.8546),92.40511
6219,6219.0,1739121226,0,tensor(1.3934),70.891
6220,6220.0,1739121227,1,tensor(1.5243),44.740814
6221,6221.0,1739121227,2,tensor(1.8636),102.64975
6222,6222.0,1739121227,0,tensor(0.3689),133.28206
6223,6223.0,1739121227,1,tensor(0.3850),74.76403
6224,6224.0,1739121228,2,tensor(0.5971),122.36241
6225,6225.0,1739121228,0,tensor(0.5796),90.68253
6226,6226.0,1739121228,1,tensor(0.7601),106.60739
6227,6227.0,1739121228,2,tensor(0.9516),68.71113
6228,6228.0,1739121229,0,tensor(2.2613),71.67402
6229,6229.0,1739121229,1,tensor(2.0318),81.745674
6230,6230.0,1739121229,2,tensor(1.1542),74.72698
6231,6231.0,1739121230,0,tensor(1.2933),130.75241
6232,6232.0,1739121230,1,tensor(1.0495),82.64815
6233,6233.0,1739121230,2,tensor(1.0638),65.02019
6234,6234.0,1739121230,0,tensor(2.4089),101.80525
6235,6235.0,1739121231,1,tensor(2.3298),101.18424
6236,6236.0,1739121231,2,tensor(2.4201),66.91878
6237,6237.0,1739121231,0,tensor(1.4245),103.80154
6238,6238.0,1739121231,1,tensor(2.1405),76.24068
6239,6239.0,1739121232,2,tensor(1.9498),54.328785
6240,6240.0,1739121232,0,tensor(3.2510),11.660166
6241,6241.0,1739121232,1,tensor(5.2586),90.91536
6242,6242.0,1739121232,2,tensor(4.8228),89.135925
6243,6243.0,1739121233,0,tensor(0.6412),76.79415
6244,6244.0,1739121233,1,tensor(0.7942),91.266136
6245,6245.0,1739121233,2,tensor(0.6945),59.258614
6246,6246.0,1739121234,0,tensor(1.1348),62.990112
6247,6247.0,1739121234,1,tensor(0.9426),75.13196
6248,6248.0,1739121234,2,tensor(0.9250),93.720085
6249,6249.0,1739121235,0,tensor(2.1254),59.115185
6250,6250.0,1739121235,1,tensor(2.1055),77.6208
6251,6251.0,1739121235,2,tensor(2.0833),88.25589
6252,6252.0,1739121235,0,tensor(1.9091),28.629559
6253,6253.0,1739121236,1,tensor(1.7490),65.00083
6254,6254.0,1739121236,2,tensor(1.6803),108.17372
6255,6255.0,1739121236,0,tensor(0.9001),80.200714
6256,6256.0,1739121236,1,tensor(2.2849),70.94992
6257,6257.0,1739121237,2,tensor(1.2835),78.47629
6258,6258.0,1739121237,0,tensor(0.7640),78.77242
6259,6259.0,1739121237,1,tensor(2.2082),67.74837
6260,6260.0,1739121237,2,tensor(1.6761),131.29968
6261,6261.0,1739121238,0,tensor(2.3315),104.20012
6262,6262.0,1739121238,1,tensor(1.5908),100.62821
6263,6263.0,1739121238,2,tensor(1.4581),60.30003
6264,6264.0,1739121239,0,tensor(1.9664),105.96702
6265,6265.0,1739121239,1,tensor(1.0678),78.63901
6266,6266.0,1739121239,2,tensor(1.3551),64.27933
6267,6267.0,1739121240,0,tensor(1.2301),87.819626
6268,6268.0,1739121240,1,tensor(0.7943),90.8311
6269,6269.0,1739121240,2,tensor(2.5013),113.24017
6270,6270.0,1739121241,0,tensor(1.3602),145.6473
6271,6271.0,1739121241,1,tensor(1.3392),60.58213
6272,6272.0,1739121241,2,tensor(1.2843),99.789276
6273,6273.0,1739121242,0,tensor(0.6093),67.01244
6274,6274.0,1739121242,1,tensor(0.5862),88.91911
6275,6275.0,1739121242,2,tensor(0.4861),62.71811
6276,6276.0,1739121243,0,tensor(0.6657),79.49502
6277,6277.0,1739121243,1,tensor(2.9688),91.7272
6278,6278.0,1739121243,2,tensor(0.6640),93.75169
6279,6279.0,1739121243,0,tensor(1.8392),112.77518
6280,6280.0,1739121244,1,tensor(2.0724),122.2641
6281,6281.0,1739121244,2,tensor(2.0166),54.046326
6282,6282.0,1739121244,0,tensor(2.8998),83.06247
6283,6283.0,1739121245,1,tensor(1.4516),71.28421
6284,6284.0,1739121245,2,tensor(1.5432),71.991585
6285,6285.0,1739121245,0,tensor(1.7687),103.118034
6286,6286.0,1739121245,1,tensor(1.7125),70.84142
6287,6287.0,1739121246,2,tensor(1.8007),112.237236
6288,6288.0,1739121246,0,tensor(2.5891),73.24304
6289,6289.0,1739121246,1,tensor(2.9332),106.07862
6290,6290.0,1739121247,2,tensor(2.5948),51.583694
6291,6291.0,1739121247,0,tensor(0.5423),62.455536
6292,6292.0,1739121247,1,tensor(1.6717),113.29204
6293,6293.0,1739121247,2,tensor(0.5423),52.005817
6294,6294.0,1739121248,0,tensor(0.4821),95.448166
6295,6295.0,1739121249,1,tensor(0.5297),113.080315
6296,6296.0,1739121249,2,tensor(0.4283),105.668
6297,6297.0,1739121249,0,tensor(1.1103),92.91409
6298,6298.0,1739121249,1,tensor(2.9350),92.142006
6299,6299.0,1739121250,2,tensor(1.1274),99.25992
6300,6300.0,1739121250,0,tensor(1.2759),96.04917
6301,6301.0,1739121250,1,tensor(1.7203),64.2287
6302,6302.0,1739121251,2,tensor(1.6336),81.56482
6303,6303.0,1739121251,0,tensor(0.6487),101.55041
6304,6304.0,1739121251,1,tensor(0.5603),71.62322
6305,6305.0,1739121251,2,tensor(1.1246),70.816376
6306,6306.0,1739121252,0,tensor(1.9487),82.58427
6307,6307.0,1739121252,1,tensor(2.4610),102.70964
6308,6308.0,1739121252,2,tensor(2.1312),101.01289
6309,6309.0,1739121253,0,tensor(3.5701),104.536865
6310,6310.0,1739121253,1,tensor(5.2311),72.269844
6311,6311.0,1739121253,2,tensor(3.5806),83.95008
6312,6312.0,1739121253,0,tensor(1.1253),59.143673
6313,6313.0,1739121253,1,tensor(0.9470),88.66854
6314,6314.0,1739121254,2,tensor(1.1227),58.779583
6315,6315.0,1739121254,0,tensor(4.3033),97.31534
6316,6316.0,1739121254,1,tensor(4.7664),64.20032
6317,6317.0,1739121255,2,tensor(3.7624),78.00891
6318,6318.0,1739121255,0,tensor(0.8777),99.64375
6319,6319.0,1739121255,1,tensor(0.8124),48.806465
6320,6320.0,1739121255,2,tensor(0.8686),60.976425
6321,6321.0,1739121256,0,tensor(1.2839),102.20079
6322,6322.0,1739121256,1,tensor(2.8910),83.752045
6323,6323.0,1739121256,2,tensor(1.9650),117.28115
6324,6324.0,1739121257,0,tensor(0.5913),107.87269
6325,6325.0,1739121257,1,tensor(3.2224),56.197174
6326,6326.0,1739121257,2,tensor(0.6412),84.269936
6327,6327.0,1739121257,0,tensor(2.4088),81.980095
6328,6328.0,1739121258,1,tensor(2.3871),84.8109
6329,6329.0,1739121258,2,tensor(2.6936),132.60767
6330,6330.0,1739121258,0,tensor(1.6873),79.63984
6331,6331.0,1739121258,1,tensor(1.8276),53.651123
6332,6332.0,1739121259,2,tensor(1.6669),110.07952
6333,6333.0,1739121259,0,tensor(0.4953),56.423824
6334,6334.0,1739121259,1,tensor(1.5616),133.13083
6335,6335.0,1739121259,2,tensor(1.5821),117.3451
6336,6336.0,1739121260,0,tensor(0.8686),85.09895
6337,6337.0,1739121260,1,tensor(1.8557),61.78416
6338,6338.0,1739121260,2,tensor(1.9661),105.52493
6339,6339.0,1739121261,0,tensor(1.2459),89.56244
6340,6340.0,1739121261,1,tensor(0.5839),82.549164
6341,6341.0,1739121261,2,tensor(0.5707),98.62673
6342,6342.0,1739121261,0,tensor(1.5276),73.03914
6343,6343.0,1739121262,1,tensor(1.1917),103.39738
6344,6344.0,1739121262,2,tensor(1.2019),57.17224
6345,6345.0,1739121262,0,tensor(2.9234),71.80495
6346,6346.0,1739121262,1,tensor(3.2053),75.60485
6347,6347.0,1739121263,2,tensor(4.0933),82.885376
6348,6348.0,1739121263,0,tensor(0.6739),38.29283
6349,6349.0,1739121263,1,tensor(0.5169),108.81466
6350,6350.0,1739121263,2,tensor(0.4680),99.65601
6351,6351.0,1739121264,0,tensor(1.6744),101.82468
6352,6352.0,1739121264,1,tensor(2.3859),79.35225
6353,6353.0,1739121264,2,tensor(3.6534),105.48371
6354,6354.0,1739121265,0,tensor(1.3726),68.933815
6355,6355.0,1739121265,1,tensor(1.5957),101.851974
6356,6356.0,1739121265,2,tensor(1.3924),86.71375
6357,6357.0,1739121266,0,tensor(1.3167),54.311783
6358,6358.0,1739121266,1,tensor(1.5093),49.730602
6359,6359.0,1739121266,2,tensor(1.2956),124.032455
6360,6360.0,1739121266,0,tensor(1.3872),55.776546
6361,6361.0,1739121267,1,tensor(1.2421),63.310715
6362,6362.0,1739121267,2,tensor(2.9662),62.473763
6363,6363.0,1739121267,0,tensor(2.3695),84.33811
6364,6364.0,1739121267,1,tensor(0.6711),60.797127
6365,6365.0,1739121268,2,tensor(1.5699),123.18628
6366,6366.0,1739121268,0,tensor(0.8258),116.012054
6367,6367.0,1739121268,1,tensor(0.9347),94.50547
6368,6368.0,1739121268,2,tensor(1.9533),72.46128
6369,6369.0,1739121269,0,tensor(1.1282),84.8209
6370,6370.0,1739121269,1,tensor(1.7829),94.11766
6371,6371.0,1739121269,2,tensor(2.3646),122.59323
6372,6372.0,1739121270,0,tensor(1.7599),71.52113
6373,6373.0,1739121270,1,tensor(1.6259),112.944626
6374,6374.0,1739121270,2,tensor(1.4501),34.584366
6375,6375.0,1739121270,0,tensor(1.0065),94.96036
6376,6376.0,1739121271,1,tensor(3.3318),93.92863
6377,6377.0,1739121271,2,tensor(1.4558),57.579536
6378,6378.0,1739121271,0,tensor(0.5572),68.567375
6379,6379.0,1739121271,1,tensor(0.5867),113.58781
6380,6380.0,1739121272,2,tensor(1.0914),112.760666
6381,6381.0,1739121272,0,tensor(1.4478),67.78429
6382,6382.0,1739121272,1,tensor(1.4043),70.98541
6383,6383.0,1739121272,2,tensor(1.4041),125.024376
6384,6384.0,1739121273,0,tensor(1.1435),75.19774
6385,6385.0,1739121273,1,tensor(0.9396),110.14631
6386,6386.0,1739121273,2,tensor(1.5072),86.67531
6387,6387.0,1739121274,0,tensor(0.4931),87.372375
6388,6388.0,1739121274,1,tensor(0.5449),88.04921
6389,6389.0,1739121274,2,tensor(0.5664),93.493996
6390,6390.0,1739121274,0,tensor(2.8206),85.23058
6391,6391.0,1739121275,1,tensor(3.1133),79.9805
6392,6392.0,1739121275,2,tensor(2.7822),81.071655
6393,6393.0,1739121275,0,tensor(2.2123),102.07873
6394,6394.0,1739121275,1,tensor(2.3519),54.098648
6395,6395.0,1739121275,2,tensor(2.4430),92.42894
6396,6396.0,1739121276,0,tensor(2.2165),116.941376
6397,6397.0,1739121276,1,tensor(2.5693),58.27303
6398,6398.0,1739121276,2,tensor(2.1656),65.429306
6399,6399.0,1739121277,0,tensor(0.2669),63.08714
6400,6400.0,1739121277,1,tensor(0.7669),50.045082
6401,6401.0,1739121277,2,tensor(0.3759),105.08555
6402,6402.0,1739121278,0,tensor(1.5423),88.03242
6403,6403.0,1739121278,1,tensor(0.9443),78.09533
6404,6404.0,1739121278,2,tensor(1.9249),69.01609
6405,6405.0,1739121278,0,tensor(0.9108),86.034454
6406,6406.0,1739121279,1,tensor(0.7395),87.14773
6407,6407.0,1739121279,2,tensor(1.0955),76.768555
6408,6408.0,1739121279,0,tensor(0.5159),139.69838
6409,6409.0,1739121279,1,tensor(1.9790),100.46421
6410,6410.0,1739121280,2,tensor(0.8927),84.99239
6411,6411.0,1739121280,0,tensor(1.2050),111.51832
6412,6412.0,1739121280,1,tensor(1.0795),119.82721
6413,6413.0,1739121281,2,tensor(0.4409),58.368755
6414,6414.0,1739121281,0,tensor(1.2801),99.96556
6415,6415.0,1739121282,1,tensor(1.2253),117.702095
6416,6416.0,1739121282,2,tensor(1.7582),73.68077
6417,6417.0,1739121282,0,tensor(1.9353),51.801266
6418,6418.0,1739121283,1,tensor(1.6492),61.86211
6419,6419.0,1739121283,2,tensor(1.6033),82.72702
6420,6420.0,1739121283,0,tensor(0.6290),96.311935
6421,6421.0,1739121283,1,tensor(0.5183),76.913734
6422,6422.0,1739121283,2,tensor(0.4133),72.724144
6423,6423.0,1739121284,0,tensor(1.6266),92.69454
6424,6424.0,1739121284,1,tensor(1.5358),97.64871
6425,6425.0,1739121284,2,tensor(1.5376),43.141598
6426,6426.0,1739121285,0,tensor(2.1934),68.01201
6427,6427.0,1739121285,1,tensor(2.1443),70.06413
6428,6428.0,1739121285,2,tensor(3.4282),100.44797
6429,6429.0,1739121285,0,tensor(1.6278),96.589294
6430,6430.0,1739121286,1,tensor(1.5591),68.79593
6431,6431.0,1739121286,2,tensor(1.1684),72.16073
6432,6432.0,1739121286,0,tensor(0.6582),72.66533
6433,6433.0,1739121287,1,tensor(1.5016),98.67042
6434,6434.0,1739121287,2,tensor(0.7836),64.369995
6435,6435.0,1739121287,0,tensor(0.6203),110.274994
6436,6436.0,1739121287,1,tensor(0.7069),79.25978
6437,6437.0,1739121288,2,tensor(0.6583),66.6761
6438,6438.0,1739121288,0,tensor(1.5769),86.21771
6439,6439.0,1739121288,1,tensor(0.7571),107.37484
6440,6440.0,1739121288,2,tensor(0.6490),130.79622
6441,6441.0,1739121289,0,tensor(1.3512),78.73872
6442,6442.0,1739121289,1,tensor(1.6836),107.840836
6443,6443.0,1739121289,2,tensor(2.2313),121.04524
6444,6444.0,1739121290,0,tensor(1.9024),72.25216
6445,6445.0,1739121290,1,tensor(1.7070),70.85194
6446,6446.0,1739121290,2,tensor(1.8524),24.257633
6447,6447.0,1739121290,0,tensor(1.9790),115.086784
6448,6448.0,1739121291,1,tensor(1.3689),117.76387
6449,6449.0,1739121291,2,tensor(1.3481),61.91301
6450,6450.0,1739121291,0,tensor(3.0845),83.76609
6451,6451.0,1739121292,1,tensor(2.6576),70.82505
6452,6452.0,1739121292,2,tensor(2.7857),58.78914
6453,6453.0,1739121292,0,tensor(2.0462),53.22815
6454,6454.0,1739121292,1,tensor(1.5853),100.93553
6455,6455.0,1739121293,2,tensor(1.6266),43.568943
6456,6456.0,1739121293,0,tensor(1.9770),62.21089
6457,6457.0,1739121293,1,tensor(2.1829),92.46195
6458,6458.0,1739121293,2,tensor(1.5662),56.583748
6459,6459.0,1739121294,0,tensor(1.7501),86.74028
6460,6460.0,1739121294,1,tensor(1.7437),84.4067
6461,6461.0,1739121294,2,tensor(1.8123),60.348988
6462,6462.0,1739121295,0,tensor(1.3853),68.28082
6463,6463.0,1739121295,1,tensor(1.5626),40.886925
6464,6464.0,1739121295,2,tensor(1.5635),88.9128
6465,6465.0,1739121295,0,tensor(1.3267),80.43877
6466,6466.0,1739121296,1,tensor(0.9980),152.5142
6467,6467.0,1739121296,2,tensor(1.2091),80.49636
6468,6468.0,1739121296,0,tensor(0.5653),73.25291
6469,6469.0,1739121296,1,tensor(0.6144),97.100624
6470,6470.0,1739121297,2,tensor(0.5909),77.678375
6471,6471.0,1739121297,0,tensor(1.9480),122.87448
6472,6472.0,1739121297,1,tensor(2.3613),69.6559
6473,6473.0,1739121297,2,tensor(1.7368),134.17186
6474,6474.0,1739121298,0,tensor(1.2288),39.42931
6475,6475.0,1739121298,1,tensor(0.6552),64.88012
6476,6476.0,1739121298,2,tensor(0.7832),74.635185
6477,6477.0,1739121299,0,tensor(1.6511),109.67844
6478,6478.0,1739121299,1,tensor(1.5533),88.85137
6479,6479.0,1739121299,2,tensor(1.5919),61.706543
6480,6480.0,1739121299,0,tensor(1.2370),78.90354
6481,6481.0,1739121300,1,tensor(1.4952),57.227444
6482,6482.0,1739121300,2,tensor(1.4417),51.766346
6483,6483.0,1739121300,0,tensor(0.9526),87.09947
6484,6484.0,1739121300,1,tensor(0.8949),82.412
6485,6485.0,1739121301,2,tensor(0.7292),91.33692
6486,6486.0,1739121301,0,tensor(0.9392),100.327446
6487,6487.0,1739121301,1,tensor(0.7100),98.6707
6488,6488.0,1739121301,2,tensor(0.9892),93.22457
6489,6489.0,1739121302,0,tensor(0.9642),128.78275
6490,6490.0,1739121302,1,tensor(2.0162),100.86764
6491,6491.0,1739121302,2,tensor(0.6266),89.458824
6492,6492.0,1739121303,0,tensor(1.2004),112.722694
6493,6493.0,1739121303,1,tensor(1.2392),112.90315
6494,6494.0,1739121303,2,tensor(1.2287),70.251816
6495,6495.0,1739121304,0,tensor(2.3410),50.527473
6496,6496.0,1739121304,1,tensor(1.6122),101.76913
6497,6497.0,1739121304,2,tensor(1.5138),32.052113
6498,6498.0,1739121304,0,tensor(2.4831),86.39443
6499,6499.0,1739121305,1,tensor(2.7067),89.940956
6500,6500.0,1739121305,2,tensor(1.8951),84.96894
6501,6501.0,1739121305,0,tensor(3.6363),69.5478
6502,6502.0,1739121305,1,tensor(3.6316),43.57027
6503,6503.0,1739121306,2,tensor(3.6123),62.74247
6504,6504.0,1739121306,0,tensor(2.5244),48.52009
6505,6505.0,1739121306,1,tensor(2.1690),92.064384
6506,6506.0,1739121306,2,tensor(2.6238),71.43529
6507,6507.0,1739121307,0,tensor(1.9537),115.07271
6508,6508.0,1739121307,1,tensor(1.6855),67.884254
6509,6509.0,1739121307,2,tensor(1.2200),46.26985
6510,6510.0,1739121308,0,tensor(2.0166),55.077183
6511,6511.0,1739121308,1,tensor(1.4498),69.057785
6512,6512.0,1739121308,2,tensor(1.1752),91.79949
6513,6513.0,1739121309,0,tensor(0.4364),87.71741
6514,6514.0,1739121309,1,tensor(0.3766),62.887756
6515,6515.0,1739121309,2,tensor(0.4148),69.252975
6516,6516.0,1739121309,0,tensor(1.5181),34.236065
6517,6517.0,1739121309,1,tensor(2.4919),57.505608
6518,6518.0,1739121310,2,tensor(1.9594),85.30502
6519,6519.0,1739121310,0,tensor(1.3343),82.13958
6520,6520.0,1739121310,1,tensor(1.3330),82.468895
6521,6521.0,1739121310,2,tensor(1.4394),102.32442
6522,6522.0,1739121311,0,tensor(1.0454),76.71197
6523,6523.0,1739121311,1,tensor(0.8133),53.805744
6524,6524.0,1739121311,2,tensor(0.8209),81.84192
6525,6525.0,1739121312,0,tensor(0.7295),70.337524
6526,6526.0,1739121312,1,tensor(0.8284),84.08073
6527,6527.0,1739121312,2,tensor(0.8111),85.57675
6528,6528.0,1739121313,0,tensor(0.9051),90.51865
6529,6529.0,1739121313,1,tensor(1.0102),52.908455
6530,6530.0,1739121313,2,tensor(0.9308),101.221794
6531,6531.0,1739121314,0,tensor(1.7226),21.740627
6532,6532.0,1739121314,1,tensor(3.2736),91.76724
6533,6533.0,1739121314,2,tensor(2.2729),90.91807
6534,6534.0,1739121315,0,tensor(0.8586),31.790503
6535,6535.0,1739121315,1,tensor(1.4095),73.13432
6536,6536.0,1739121315,2,tensor(1.1040),87.127014
6537,6537.0,1739121316,0,tensor(1.2890),115.83395
6538,6538.0,1739121316,1,tensor(1.5199),102.69399
6539,6539.0,1739121316,2,tensor(1.4746),58.17624
6540,6540.0,1739121316,0,tensor(0.4407),49.732094
6541,6541.0,1739121317,1,tensor(0.6053),84.069214
6542,6542.0,1739121317,2,tensor(0.5074),95.22804
6543,6543.0,1739121317,0,tensor(1.0376),84.84835
6544,6544.0,1739121318,1,tensor(0.9663),77.11644
6545,6545.0,1739121318,2,tensor(1.9483),55.925556
6546,6546.0,1739121318,0,tensor(1.5559),94.02805
6547,6547.0,1739121318,1,tensor(2.8356),66.707245
6548,6548.0,1739121319,2,tensor(1.5800),40.493523
6549,6549.0,1739121319,0,tensor(2.3260),64.66918
6550,6550.0,1739121319,1,tensor(2.1957),102.16109
6551,6551.0,1739121319,2,tensor(2.2963),93.652756
6552,6552.0,1739121320,0,tensor(1.1256),61.827053
6553,6553.0,1739121320,1,tensor(1.0110),39.90902
6554,6554.0,1739121320,2,tensor(1.4918),107.4801
6555,6555.0,1739121321,0,tensor(0.3178),97.459236
6556,6556.0,1739121321,1,tensor(0.2757),80.25046
6557,6557.0,1739121321,2,tensor(0.4088),110.24613
6558,6558.0,1739121321,0,tensor(1.0823),103.03243
6559,6559.0,1739121322,1,tensor(1.2197),47.387302
6560,6560.0,1739121322,2,tensor(1.6832),59.544853
6561,6561.0,1739121322,0,tensor(2.4979),68.73486
6562,6562.0,1739121322,1,tensor(3.0366),74.93619
6563,6563.0,1739121323,2,tensor(2.3184),54.168655
6564,6564.0,1739121323,0,tensor(1.1155),92.40133
6565,6565.0,1739121323,1,tensor(1.1443),68.108894
6566,6566.0,1739121323,2,tensor(1.1295),82.49325
6567,6567.0,1739121324,0,tensor(4.7361),89.66367
6568,6568.0,1739121324,1,tensor(1.1408),94.088844
6569,6569.0,1739121324,2,tensor(1.1062),101.027145
6570,6570.0,1739121325,0,tensor(1.3313),70.69754
6571,6571.0,1739121325,1,tensor(2.0664),54.416527
6572,6572.0,1739121325,2,tensor(1.4470),92.215195
6573,6573.0,1739121326,0,tensor(0.9355),67.7214
6574,6574.0,1739121326,1,tensor(0.9399),104.180466
6575,6575.0,1739121326,2,tensor(2.1677),59.59068
6576,6576.0,1739121327,0,tensor(1.1721),84.47487
6577,6577.0,1739121327,1,tensor(0.7131),68.110115
6578,6578.0,1739121327,2,tensor(1.6450),101.4925
6579,6579.0,1739121327,0,tensor(1.2141),100.32072
6580,6580.0,1739121328,1,tensor(1.1523),79.256905
6581,6581.0,1739121328,2,tensor(1.1423),97.28799
6582,6582.0,1739121328,0,tensor(4.5972),122.74455
6583,6583.0,1739121328,1,tensor(1.9271),91.451584
6584,6584.0,1739121329,2,tensor(2.5384),102.47474
6585,6585.0,1739121329,0,tensor(1.9561),99.33168
6586,6586.0,1739121329,1,tensor(1.2074),81.57146
6587,6587.0,1739121329,2,tensor(1.2010),87.45762
6588,6588.0,1739121330,0,tensor(3.5082),52.374146
6589,6589.0,1739121330,1,tensor(3.2864),78.312805
6590,6590.0,1739121330,2,tensor(3.2532),84.68201
6591,6591.0,1739121331,0,tensor(0.9543),101.43498
6592,6592.0,1739121331,1,tensor(0.9654),46.963966
6593,6593.0,1739121331,2,tensor(1.3544),103.093765
6594,6594.0,1739121331,0,tensor(0.8906),52.053364
6595,6595.0,1739121332,1,tensor(0.7469),126.66092
6596,6596.0,1739121332,2,tensor(0.5951),102.86813
6597,6597.0,1739121332,0,tensor(1.2207),99.70934
6598,6598.0,1739121332,1,tensor(0.6287),102.89234
6599,6599.0,1739121333,2,tensor(0.6161),77.11271
6600,6600.0,1739121333,0,tensor(0.6588),123.42279
6601,6601.0,1739121333,1,tensor(1.5226),112.844246
6602,6602.0,1739121333,2,tensor(1.1053),76.75385
6603,6603.0,1739121334,0,tensor(1.7906),57.989906
6604,6604.0,1739121334,1,tensor(1.6494),92.096985
6605,6605.0,1739121334,2,tensor(1.6473),52.516445
6606,6606.0,1739121335,0,tensor(1.5603),88.02982
6607,6607.0,1739121335,1,tensor(3.2266),101.01303
6608,6608.0,1739121335,2,tensor(1.4921),97.50407
6609,6609.0,1739121335,0,tensor(2.3407),60.652683
6610,6610.0,1739121336,1,tensor(1.8274),71.787735
6611,6611.0,1739121336,2,tensor(4.3430),61.799374
6612,6612.0,1739121336,0,tensor(1.2222),114.12384
6613,6613.0,1739121336,1,tensor(1.5029),66.684044
6614,6614.0,1739121337,2,tensor(1.3176),75.4732
6615,6615.0,1739121337,0,tensor(1.5649),76.760124
6616,6616.0,1739121337,1,tensor(2.0192),115.702415
6617,6617.0,1739121337,2,tensor(1.7980),82.590866
6618,6618.0,1739121338,0,tensor(0.4122),96.90954
6619,6619.0,1739121338,1,tensor(1.1323),95.29287
6620,6620.0,1739121338,2,tensor(0.4130),86.327805
6621,6621.0,1739121339,0,tensor(0.7626),115.42642
6622,6622.0,1739121339,1,tensor(0.1520),119.51424
6623,6623.0,1739121339,2,tensor(0.1594),111.15615
6624,6624.0,1739121339,0,tensor(1.5584),50.442963
6625,6625.0,1739121340,1,tensor(1.3095),111.84732
6626,6626.0,1739121340,2,tensor(1.2999),63.89751
6627,6627.0,1739121340,0,tensor(1.2769),59.84351
6628,6628.0,1739121340,1,tensor(1.2851),91.96098
6629,6629.0,1739121341,2,tensor(1.3569),109.16623
6630,6630.0,1739121341,0,tensor(1.6472),64.05395
6631,6631.0,1739121341,1,tensor(0.8182),106.992325
6632,6632.0,1739121342,2,tensor(1.0497),81.19338
6633,6633.0,1739121342,0,tensor(0.7655),83.38145
6634,6634.0,1739121342,1,tensor(0.7479),78.25992
6635,6635.0,1739121342,2,tensor(1.0212),44.56637
6636,6636.0,1739121343,0,tensor(2.7684),94.78542
6637,6637.0,1739121343,1,tensor(1.7204),102.650505
6638,6638.0,1739121343,2,tensor(2.8600),75.36818
6639,6639.0,1739121344,0,tensor(1.4160),76.98635
6640,6640.0,1739121344,1,tensor(1.8729),77.91983
6641,6641.0,1739121344,2,tensor(2.3944),131.99037
6642,6642.0,1739121344,0,tensor(0.5356),90.26868
6643,6643.0,1739121345,1,tensor(0.4551),104.10057
6644,6644.0,1739121345,2,tensor(0.4597),72.94892
6645,6645.0,1739121345,0,tensor(0.7902),112.827896
